Student Name,Physics Study Hours,Chemistry Study Hours,Biology Study Hours,Study Day,Result
Student 49,2,3,4,Thursday,Pass
Student 50,3,4,1,Friday,Pass
Student 51,4,1,2,Monday,Fail
Student 52,1,2,3,Tuesday,Pass
Student 53,2,3,4,Wednesday,Pass
Student 54,3,4,1,Thursday,Fail
Student 55,4,1,2,Friday,Pass
Student 56,1,2,3,Monday,Pass
Student 57,2,3,4,Tuesday,Fail
Student 58,3,4,1,Wednesday,Pass
Student 59,4,1,2,Thursday,Pass
Student 60,1,2,3,Friday,Fail
Student 61,2,3,4,Monday,Pass
Student 62,3,4,1,Tuesday,Pass
Student 63,4,1,2,Wednesday,Fail
Student 64,1,2,3,Thursday,Pass
Student 65,2,3,4,Friday,Pass
Student 66,3,4,1,Monday,Fail
Student 67,4,1,2,Tuesday,Pass
Student 68,1,2,3,Wednesday,Pass
Student 69,2,3,4,Thursday,Fail
Student 70,3,4,1,Friday,Pass
Student 71,4,1,2,Monday,Pass
Student 72,1,2,3,Tuesday,Fail
Student 73,2,3,4,Wednesday,Pass
Student 74,3,4,1,Thursday,Pass
Student 75,4,1,2,Friday,Fail
Student 76,1,2,3,Monday,Pass
Student 77,2,3,4,Tuesday,Pass
Student 78,3,4,1,Wednesday,Fail
Student 79,4,1,2,Thursday,Pass
Student 80,1,2,3,Friday,Pass
Student 81,2,3,4,Monday,Fail
Student 82,3,4,1,Tuesday,Pass
Student 83,4,1,2,Wednesday,Pass
Student 84,1,2,3,Thursday,Fail
Student 85,2,3,4,Friday,Pass
Student 86,3,4,1,Monday,Pass
Student 87,4,1,2,Tuesday,Fail
Student 88,1,2,3,Wednesday,Pass
Student 89,2,3,4,Thursday,Pass
Student 90,3,4,1,Friday,Fail
Student 91,4,1,2,Monday,Pass
Student 92,1,2,3,Tuesday,Pass
Student 93,2,3,4,Wednesday,Fail
Student 94,3,4,1,Thursday,Pass
Student 95,4,1,2,Friday,Pass
Student 96,1,2,3,Monday,Fail
Student 97,2,3,4,Tuesday,Pass
Student 98,3,4,1,Wednesday,Pass
Student 99,4,1,2,Thursday,Fail
Student 100,1,2,3,Friday,Pass
Student 101,2,3,4,Monday,Pass
Student 102,3,4,1,Tuesday,Fail
Student 103,4,1,2,Wednesday,Pass
Student 104,1,2,3,Thursday,Pass
Student 105,2,3,4,Friday,Fail
Student 106,3,4,1,Monday,Pass
Student 107,4,1,2,Tuesday,Pass
Student 108,1,2,3,Wednesday,Fail
Student 109,2,3,4,Thursday,Pass
Student 110,3,4,1,Friday,Pass
Student 111,4,1,2,Monday,Fail
Student 112,1,2,3,Tuesday,Pass
Student 113,2,3,4,Wednesday,Pass
Student 114,3,4,1,Thursday,Fail
Student 115,4,1,2,Friday,Pass
Student 116,1,2,3,Monday,Pass
Student 117,2,3,4,Tuesday,Fail
Student 118,3,4,1,Wednesday,Pass
Student 119,4,1,2,Thursday,Pass
Student 120,1,2,3,Friday,Fail
Student 121,2,3,4,Monday,Pass
Student 122,3,4,1,Tuesday,Pass
Student 123,4,1,2,Wednesday,Fail
Student 124,1,2,3,Thursday,Pass
Student 125,2,3,4,Friday,Pass
Student 126,3,4,1,Monday,Fail
Student 127,4,1,2,Tuesday,Pass
Student 128,1,2,3,Wednesday,Pass
Student 129,2,3,4,Thursday,Fail
Student 130,3,4,1,Friday,Pass
Student 131,4,1,2,Monday,Pass
Student 132,1,2,3,Tuesday,Fail
Student 133,2,3,4,Wednesday,Pass
Student 134,3,4,1,Thursday,Pass
Student 135,4,1,2,Friday,Fail
Student 136,1,2,3,Monday,Pass
Student 137,2,3,4,Tuesday,Pass
Student 138,3,4,1,Wednesday,Fail
Student 139,4,1,2,Thursday,Pass
Student 140,1,2,3,Friday,Pass
Student 141,2,3,4,Monday,Fail
Student 142,3,4,1,Tuesday,Pass
Student 143,4,1,2,Wednesday,Pass
Student 144,1,2,3,Thursday,Fail
Student 145,2,3,4,Friday,Pass
Student 146,3,4,1,Monday,Pass
Student 147,4,1,2,Tuesday,Fail
Student 148,1,2,3,Wednesday,Pass
Student 149,2,3,4,Thursday,Pass
Student 150,3,4,1,Friday,Fail
Student 151,4,1,2,Monday,Pass
Student 152,1,2,3,Tuesday,Pass
Student 153,2,3,4,Wednesday,Fail
Student 154,3,4,1,Thursday,Pass
Student 155,4,1,2,Friday,Pass
Student 156,1,2,3,Monday,Fail
Student 157,2,3,4,Tuesday,Pass
Student 158,3,4,1,Wednesday,Pass
Student 159,4,1,2,Thursday,Fail
Student 160,1,2,3,Friday,Pass
Student 161,2,3,4,Monday,Pass
Student 162,3,4,1,Tuesday,Fail
Student 163,4,1,2,Wednesday,Pass
Student 164,1,2,3,Thursday,Pass
Student 165,2,3,4,Friday,Fail
Student 166,3,4,1,Monday,Pass
Student 167,4,1,2,Tuesday,Pass
Student 168,1,2,3,Wednesday,Fail
Student 169,2,3,4,Thursday,Pass
Student 170,3,4,1,Friday,Pass
Student 171,4,1,2,Monday,Fail
Student 172,1,2,3,Tuesday,Pass
Student 173,2,3,4,Wednesday,Pass
Student 174,3,4,1,Thursday,Fail
Student 175,4,1,2,Friday,Pass
Student 176,1,2,3,Monday,Pass
Student 177,2,3,4,Tuesday,Fail
Student 178,3,4,1,Wednesday,Pass
Student 179,4,1,2,Thursday,Pass
Student 180,1,2,3,Friday,Fail
Student 181,2,3,4,Monday,Pass
Student 182,3,4,1,Tuesday,Pass
Student 183,4,1,2,Wednesday,Fail
Student 184,1,2,3,Thursday,Pass
Student 185,2,3,4,Friday,Pass
Student 186,3,4,1,Monday,Fail
Student 187,4,1,2,Tuesday,Pass
Student 188,1,2,3,Wednesday,Pass
Student 189,2,3,4,Thursday,Fail
Student 190,3,4,1,Friday,Pass
Student 191,4,1,2,Monday,Pass
Student 192,1,2,3,Tuesday,Fail
Student 193,2,3,4,Wednesday,Pass
Student 194,3,4,1,Thursday,Pass
Student 195,4,1,2,Friday,Fail
Student 196,1,2,3,Monday,Pass
Student 197,2,3,4,Tuesday,Pass
Student 198,3,4,1,Wednesday,Fail
Student 199,4,1,2,Thursday,Pass
Student 200,1,2,3,Friday,Pass
Student 201,2,3,4,Monday,Fail
Student 202,3,4,1,Tuesday,Pass
Student 203,4,1,2,Wednesday,Pass
Student 204,1,2,3,Thursday,Fail
Student 205,2,3,4,Friday,Pass
Student 206,3,4,1,Monday,Pass
Student 207,4,1,2,Tuesday,Fail
Student 208,1,2,3,Wednesday,Pass
Student 209,2,3,4,Thursday,Pass
Student 210,3,4,1,Friday,Fail
Student 211,4,1,2,Monday,Pass
Student 212,1,2,3,Tuesday,Pass
Student 213,2,3,4,Wednesday,Fail
Student 214,3,4,1,Thursday,Pass
Student 215,4,1,2,Friday,Pass
Student 216,1,2,3,Monday,Fail
Student 217,2,3,4,Tuesday,Pass
Student 218,3,4,1,Wednesday,Pass
Student 219,4,1,2,Thursday,Fail
Student 220,1,2,3,Friday,Pass
Student 221,2,3,4,Monday,Pass
Student 222,3,4,1,Tuesday,Fail
Student 223,4,1,2,Wednesday,Pass
Student 224,1,2,3,Thursday,Pass
Student 225,2,3,4,Friday,Fail
Student 226,3,4,1,Monday,Pass
Student 227,4,1,2,Tuesday,Pass
Student 228,1,2,3,Wednesday,Fail
Student 229,2,3,4,Thursday,Pass
Student 230,3,4,1,Friday,Pass
Student 231,4,1,2,Monday,Fail
Student 232,1,2,3,Tuesday,Pass
Student 233,2,3,4,Wednesday,Pass
Student 234,3,4,1,Thursday,Fail
Student 235,4,1,2,Friday,Pass
Student 236,1,2,3,Monday,Pass
Student 237,2,3,4,Tuesday,Fail
Student 238,3,4,1,Wednesday,Pass
Student 239,4,1,2,Thursday,Pass
Student 240,1,2,3,Friday,Fail
Student 241,2,3,4,Monday,Pass
Student 242,3,4,1,Tuesday,Pass
Student 243,4,1,2,Wednesday,Fail
Student 244,1,2,3,Thursday,Pass
Student 245,2,3,4,Friday,Pass
Student 246,3,4,1,Monday,Fail
Student 247,4,1,2,Tuesday,Pass
Student 248,1,2,3,Wednesday,Pass
Student 249,2,3,4,Thursday,Fail
Student 250,3,4,1,Friday,Pass
Student 251,4,1,2,Monday,Pass
Student 252,1,2,3,Tuesday,Fail
Student 253,2,3,4,Wednesday,Pass
Student 254,3,4,1,Thursday,Pass
Student 255,4,1,2,Friday,Fail
Student 256,1,2,3,Monday,Pass
Student 257,2,3,4,Tuesday,Pass
Student 258,3,4,1,Wednesday,Fail
Student 259,4,1,2,Thursday,Pass
Student 260,1,2,3,Friday,Pass
Student 261,2,3,4,Monday,Fail
Student 262,3,4,1,Tuesday,Pass
Student 263,4,1,2,Wednesday,Pass
Student 264,1,2,3,Thursday,Fail
Student 265,2,3,4,Friday,Pass
Student 266,3,4,1,Monday,Pass
Student 267,4,1,2,Tuesday,Fail
Student 268,1,2,3,Wednesday,Pass
Student 269,2,3,4,Thursday,Pass
Student 270,3,4,1,Friday,Fail
Student 271,4,1,2,Monday,Pass
Student 272,1,2,3,Tuesday,Pass
Student 273,2,3,4,Wednesday,Fail
Student 274,3,4,1,Thursday,Pass
Student 275,4,1,2,Friday,Pass
Student 276,1,2,3,Monday,Fail
Student 277,2,3,4,Tuesday,Pass
Student 278,3,4,1,Wednesday,Pass
Student 279,4,1,2,Thursday,Fail
Student 280,1,2,3,Friday,Pass
Student 281,2,3,4,Monday,Pass
Student 282,3,4,1,Tuesday,Fail
Student 283,4,1,2,Wednesday,Pass
Student 284,1,2,3,Thursday,Pass
Student 285,2,3,4,Friday,Fail
Student 286,3,4,1,Monday,Pass
Student 287,4,1,2,Tuesday,Pass
Student 288,1,2,3,Wednesday,Fail
Student 289,2,3,4,Thursday,Pass
Student 290,3,4,1,Friday,Pass
Student 291,4,1,2,Monday,Fail
Student 292,1,2,3,Tuesday,Pass
Student 293,2,3,4,Wednesday,Pass
Student 294,3,4,1,Thursday,Fail
Student 295,4,1,2,Friday,Pass
Student 296,1,2,3,Monday,Pass
Student 297,2,3,4,Tuesday,Fail
Student 298,3,4,1,Wednesday,Pass
Student 299,4,1,2,Thursday,Pass
Student 300,1,2,3,Friday,Fail
Student 301,2,3,4,Monday,Pass
Student 302,3,4,1,Tuesday,Pass
Student 303,4,1,2,Wednesday,Fail
Student 304,1,2,3,Thursday,Pass
Student 305,2,3,4,Friday,Pass
Student 306,3,4,1,Monday,Fail
Student 307,4,1,2,Tuesday,Pass
Student 308,1,2,3,Wednesday,Pass
Student 309,2,3,4,Thursday,Fail
Student 310,3,4,1,Friday,Pass
Student 311,4,1,2,Monday,Pass
Student 312,1,2,3,Tuesday,Fail
Student 313,2,3,4,Wednesday,Pass
Student 314,3,4,1,Thursday,Pass
Student 315,4,1,2,Friday,Fail
Student 316,1,2,3,Monday,Pass
Student 317,2,3,4,Tuesday,Pass
Student 318,3,4,1,Wednesday,Fail
Student 319,4,1,2,Thursday,Pass
Student 320,1,2,3,Friday,Pass
Student 321,2,3,4,Monday,Fail
Student 322,3,4,1,Tuesday,Pass
Student 323,4,1,2,Wednesday,Pass
Student 324,1,2,3,Thursday,Fail
Student 325,2,3,4,Friday,Pass
Student 326,3,4,1,Monday,Pass
Student 327,4,1,2,Tuesday,Fail
Student 328,1,2,3,Wednesday,Pass
Student 329,2,3,4,Thursday,Pass
Student 330,3,4,1,Friday,Fail
Student 331,4,1,2,Monday,Pass
Student 332,1,2,3,Tuesday,Pass
Student 333,2,3,4,Wednesday,Fail
Student 334,3,4,1,Thursday,Pass
Student 335,4,1,2,Friday,Pass
Student 336,1,2,3,Monday,Fail
Student 337,2,3,4,Tuesday,Pass
Student 338,3,4,1,Wednesday,Pass
Student 339,4,1,2,Thursday,Fail
Student 340,1,2,3,Friday,Pass
Student 341,2,3,4,Monday,Pass
Student 342,3,4,1,Tuesday,Fail
Student 343,4,1,2,Wednesday,Pass
Student 344,1,2,3,Thursday,Pass
Student 345,2,3,4,Friday,Fail
Student 346,3,4,1,Monday,Pass
Student 347,4,1,2,Tuesday,Pass
Student 348,1,2,3,Wednesday,Fail
Student 349,2,3,4,Thursday,Pass
Student 350,3,4,1,Friday,Pass
Student 351,4,1,2,Monday,Fail
Student 352,1,2,3,Tuesday,Pass
Student 353,2,3,4,Wednesday,Pass
Student 354,3,4,1,Thursday,Fail
Student 355,4,1,2,Friday,Pass
Student 356,1,2,3,Monday,Pass
Student 357,2,3,4,Tuesday,Fail
Student 358,3,4,1,Wednesday,Pass
Student 359,4,1,2,Thursday,Pass
Student 360,1,2,3,Friday,Fail
Student 361,2,3,4,Monday,Pass
Student 362,3,4,1,Tuesday,Pass
Student 363,4,1,2,Wednesday,Fail
Student 364,1,2,3,Thursday,Pass
Student 365,2,3,4,Friday,Pass
Student 366,3,4,1,Monday,Fail
Student 367,4,1,2,Tuesday,Pass
Student 368,1,2,3,Wednesday,Pass
Student 369,2,3,4,Thursday,Fail
Student 370,3,4,1,Friday,Pass
Student 371,4,1,2,Monday,Pass
Student 372,1,2,3,Tuesday,Fail
Student 373,2,3,4,Wednesday,Pass
Student 374,3,4,1,Thursday,Pass
Student 375,4,1,2,Friday,Fail
Student 376,1,2,3,Monday,Pass
Student 377,2,3,4,Tuesday,Pass
Student 378,3,4,1,Wednesday,Fail
Student 379,4,1,2,Thursday,Pass
Student 380,1,2,3,Friday,Pass
Student 381,2,3,4,Monday,Fail
Student 382,3,4,1,Tuesday,Pass
Student 383,4,1,2,Wednesday,Pass
Student 384,1,2,3,Thursday,Fail
Student 385,2,3,4,Friday,Pass
Student 386,3,4,1,Monday,Pass
Student 387,4,1,2,Tuesday,Fail
Student 388,1,2,3,Wednesday,Pass
Student 389,2,3,4,Thursday,Pass
Student 390,3,4,1,Friday,Fail
Student 391,4,1,2,Monday,Pass
Student 392,1,2,3,Tuesday,Pass
Student 393,2,3,4,Wednesday,Fail
Student 394,3,4,1,Thursday,Pass
Student 395,4,1,2,Friday,Pass
Student 396,1,2,3,Monday,Fail
Student 397,2,3,4,Tuesday,Pass
Student 398,3,4,1,Wednesday,Pass
